q-value	B-cell	CAF	Endothelial	Macrophage	NK	T-cell	malignant	normal	
B-cell	0.0000	0.0000	0.0000	0.3346	0.3690	0.3690	0.3690	0.3690	
CAF	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	
Endothelial	0.0000	0.0000	0.0000	0.0000	0.0133	0.0807	0.3690	0.0096	
Macrophage	0.3346	0.0000	0.0000	0.0000	0.0000	0.0140	0.0000	0.0005	
NK	0.3690	0.0000	0.0133	0.0000	0.0001	0.0000	0.3690	0.0020	
T-cell	0.3690	0.0000	0.0807	0.0140	0.0000	0.0000	0.3690	0.3690	
malignant	0.3690	0.0000	0.3690	0.0000	0.3690	0.3690	0.0000	0.3690	
normal	0.3690	0.0000	0.0096	0.0005	0.0020	0.3690	0.3690	0.2476	
